id,date,user,text
1197811941684604929,2019-11-22 09:39:55,AJWasahi,"‘#Kyoani’ seeking new batch of students for #anime program：The Asahi Shimbun 
#KyotoAnimation
https://t.co/q0THKI80bp"
1197800830977675266,2019-11-22 08:55:46,AlexTheWeeb_25,"""After the fire new maps are drawn. Nothing to cry for. New dreams are born. Out of the ruins flowers will grow. People rebuilding. Stone by stone.""  - Carole and Tuesday ""After the fire""

KyoAni stands strong! 
My favorite anime studio 😊🤗❤

#KyotoAnimation
#CaroleAndTuesday https://t.co/f11kyHxvfX"
1197654673689202688,2019-11-21 23:15:00,Anime_Xis,"11th Kyoto Animation Awards tem cancelamento confirmado

#kyotoanimation #kyoani 
https://t.co/QBGIcqMj6m https://t.co/TMRST3THrL"
1197599974277541889,2019-11-21 19:37:38,AnimationNati10,"Listen to the most recent episode of my podcast: Ep19, a joker sequel, Google Stadia Back las hand Kyoto animation cancels award ceremony  https://t.co/jFAvHAtpii #animation #popculture #TheJoker #googlestadia #KyotoAnimation"
1197594024174993409,2019-11-21 19:14:00,Anime_Xis,"11th Kyoto Animation Awards tem cancelamento confirmado

#kyotoanimation #kyoani 
https://t.co/QBGIcqMj6m https://t.co/V5xTM62RpY"
1197518526879170560,2019-11-21 14:14:00,Anime_Xis,"11th Kyoto Animation Awards tem cancelamento confirmado

#kyotoanimation #kyoani 
https://t.co/QBGIcqMj6m https://t.co/QTXso7sBVu"
1197468349220950016,2019-11-21 10:54:36,Anime_Xis,"11th Kyoto Animation Awards tem cancelamento confirmado

#kyotoanimation #kyoani 
https://t.co/QBGIcr3UuW https://t.co/GzJW82mePj"
1197437864474116097,2019-11-21 08:53:28,TheGemCosplay,"It's my last night in Japan and the last night of my trip :( I've really enjoyed my time away. Now to start planning the next trip lol
📸: @ Matthew Duong (ig&amp;fb)
#cosplay #haruhisuzumiya #themelancholyofharuhisuzumiya #anime #animecosplay #kyotoanimation #madman @AnimeLab https://t.co/lTBzhU2n3D"
1197350380281024512,2019-11-21 03:05:51,OrangeRafi,"The 11th Kyoto Animation Awards has been canceled due to the current state of the studio,

#KyoAni #KyotoAnimation #otaku
https://t.co/Ukrs3ZZrGY"
1197145007079202816,2019-11-20 13:29:46,MangaThrill,Kyoto Animation Confirms The Cancellation Of The 11th Kyoto Animation Awards https://t.co/gmoxoKVCqy @kyoani #KyotoAnimation
1196914165463617543,2019-11-19 22:12:29,daze3x,"I have just published my 10th blog, my K-On! character rankings. It's just a short fun little top list. Don't take it too seriously.

#keion #kyoani #kyotoanimation #moe #cgdct 

https://t.co/vfegK0oCff"
1196601564091310082,2019-11-19 01:30:19,MioAkiyamaLove_,"Thank you, KyoAni for animating one of the cutest characters ever and making everyone happy! ♡

#けいおん #kyotoanimation #秋山澪 https://t.co/XSRICO1WgQ"
1196199259546247169,2019-11-17 22:51:42,CHAOSstudio2,"Planet animation made with Flipaclip inshot infinite painter.
Music: THE DARK CROOKED TREE COVER BY CHAOS STUDIO
#kyotoanimation #animation #animationmovie #animations #stopmotionanimation #animationvideo #characteranimation #animation3d #animationstudent #digitalanimation https://t.co/SxeSgICwDG"
1196003961095868416,2019-11-17 09:55:39,Hedcheez_696969,"“Violet Evergarden”, very beautiful anime.  It’s an amazing anime.  Other than that, cool:).
#VioletEvergarden
#KyotoAnimation
#ComingOfAge
#Anime https://t.co/ldXUhtulxt"
1195932662390607872,2019-11-17 05:12:20,AdmaAnime,@ComicBook Oh! Really? #kyotoanimation
1195896337520193536,2019-11-17 02:48:00,ComicBook,"#KyotoAnimation gives update on victim donations and arson suspect's condition: 

https://t.co/w7K5fMJe94 https://t.co/f0jksRUcBo"
1195895582558175233,2019-11-17 02:45:00,comicbookanime,"#KyotoAnimation gives update on victim donations and arson suspect's condition: 

https://t.co/m8RUuvuw0c https://t.co/Dmf9RICVLI"
1195849025871699968,2019-11-16 23:40:00,ComicBook,"#KyotoAnimation gives update on victim donations and arson suspect's condition: 

https://t.co/w7K5fMJe94 https://t.co/Kz0QSpvIbl"
1195848271136096256,2019-11-16 23:37:00,comicbookanime,"#KyotoAnimation gives update on victim donations and arson suspect's condition: 

https://t.co/m8RUuvM6RK https://t.co/VcffvniPvt"
1195700673825796104,2019-11-16 13:50:30,koolest77,New Listing! Check out Lucky Star Figure Konata Izumi TAITO Station LuckyStar KyoAni Kyoto Animation #TAITO #anime #figure #figurine #animefigure #animetoy #toyfigure #kyoani #kyotoanimation #konataizumi #luckystar #rakisuta #ebay https://t.co/4x6NAFIkFJ via @eBay
1194941294726045698,2019-11-14 11:33:00,sgcafe,"Kyoto Animation delays upcoming Free! movie
#Free #KyotoAnimation #KyoAni 
https://t.co/bEulc33XB8 https://t.co/AxXKIVQWqp"
1194756030334263296,2019-11-13 23:16:49,sgcafe,"Kyoto Animation delays upcoming Free! movie
#Free #KyotoAnimation #KyoAni 
https://t.co/bEulc2Mmcy https://t.co/FWbmwB2vgW"
1194704575338401792,2019-11-13 19:52:21,AnimeMojo,"VIOLET EVERGARDEN: Kyoto Animation's Upcoming Anime Film Being Pushed Back To April 2020 #VioletEvergarden #Anime #KyotoAnimation #KyoAni
https://t.co/T08nv3MHyZ https://t.co/0C1kvsKWVA"
